id,name
1,Default Group
2,OTROS
3,Formula 1
4,Antena
5,DAZN
6,LaLiga
7,LaLiga Hypermotion
8,MOVISTAR
9,LA LIGA
10,LIGA DE CAMPEONES
11,FORMULA 1
12,HYPERMOTION
13,EUROSPORT
14,FUTBOL INT
15,MOTOR
16,TDT
17,EVENTOS
18,1RFEF
19,Movistar Deportes
